Periodo,Mes,Codigo_departamento,Departamento,Codigo_municipio,Municipio,Nombre_comercial,Bandera,Direccion,Producto,Precio,Estado
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS LA PELUZA,ESSO,CALLE 7 No. 16-25,BIODIESEL EXTRA,9278,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS LA PELUZA,ESSO,CALLE 7 No. 16-25,BIODIESEL EXTRA,9233,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS LA PELUZA,ESSO,CALLE 7 No. 16-25,GASOLINA CORRIENTE OXIGENADA,9485,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO AUTO SERVICIO BRASILIA AV CIUDAD DE CALI,TEXACO,CALLE 87 BIS N. 85 - 70,GASOLINA CORRIENTE OXIGENADA,9100,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO AUTO SERVICIO BRASILIA AV CIUDAD DE CALI,TEXACO,CALLE 87 BIS N. 85 - 70,BIODIESEL EXTRA,8800,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS EGAS NORMANDIA,PETROBRAS,AVENIDA 72 No. 54A-24,BIODIESEL EXTRA,8685,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS EGAS NORMANDIA,PETROBRAS,AVENIDA 72 No. 54A-24,GASOLINA CORRIENTE OXIGENADA,8835,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO CALLE 14 Y DISTRIBUIDORA DE COMBUSTIBLES,MOBIL,Calle 14 No.43-82,GASOLINA CORRIENTE OXIGENADA,9373,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO CALLE 14 Y DISTRIBUIDORA DE COMBUSTIBLES,MOBIL,Calle 14 No.43-82,BIODIESEL EXTRA,9149,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO CALLE 14 Y DISTRIBUIDORA DE COMBUSTIBLES,MOBIL,Calle 14 No.43-82,GASOLINA EXTRA OXIGENADA,12000,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS BRIO ALTAMAR,BIOMAX,TRANSVERSAL 86 No. 99-05 INTERIOR 1,GASOLINA CORRIENTE OXIGENADA,9479,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS BRIO ALTAMAR,BIOMAX,TRANSVERSAL 86 No. 99-05 INTERIOR 1,BIODIESEL EXTRA,9219,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,BRIO GAS,BIOMAX,Calle 146 A  No 95 - 59,BIODIESEL EXTRA,9351,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,BRIO GAS,BIOMAX,Calle 146 A  No 95 - 59,GASOLINA CORRIENTE OXIGENADA,9247,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,BRIO GAS,BIOMAX,Calle 146 A  No 95 - 59,GASOLINA EXTRA OXIGENADA,11200,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO BOSA EL RECREO,BIOMAX,CARRERA 91 No. 62A-01 SUR,BIODIESEL EXTRA,9123,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO BOSA EL RECREO,BIOMAX,CARRERA 91 No. 62A-01 SUR,GASOLINA CORRIENTE OXIGENADA,9320,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO LA UNION ROMA,TERPEL,CARRERA 78 N BIS B No. 53-39 SUR,BIODIESEL EXTRA,8904,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO LA UNION ROMA,TERPEL,CARRERA 78 N BIS B No. 53-39 SUR,GASOLINA CORRIENTE OXIGENADA,9048,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS MOBIL LA ESPAÑOLA,MOBIL,AVENIDA CALLE 80 No. 86-94,BIODIESEL EXTRA,9380,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS MOBIL LA ESPAÑOLA,MOBIL,AVENIDA CALLE 80 No. 86-94,GASOLINA EXTRA OXIGENADA,17130,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS MOBIL LA ESPAÑOLA,MOBIL,AVENIDA CALLE 80 No. 86-94,GASOLINA CORRIENTE OXIGENADA,9470,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO EL PORTAL,PETROBRAS,CARRERA 72 No. 163-10,BIODIESEL EXTRA,8799,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO EL PORTAL,PETROBRAS,CARRERA 72 No. 163-10,GASOLINA CORRIENTE OXIGENADA,9190,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO EL PORTAL,PETROBRAS,CARRERA 72 No. 163-10,GASOLINA EXTRA OXIGENADA,16290,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS BRIO BARRIO COLOMBIA,BIOMAX,CARRERA 24 No. 71A-68,GASOLINA EXTRA OXIGENADA,15890,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS BRIO BARRIO COLOMBIA,BIOMAX,CARRERA 24 No. 71A-68,GASOLINA CORRIENTE OXIGENADA,9350,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,EDS BRIO BARRIO COLOMBIA,BIOMAX,CARRERA 24 No. 71A-68,BIODIESEL EXTRA,9360,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,REDH GALERIAS 53,BIOMAX,CARRERA 21 No 53-25 27,GASOLINA EXTRA OXIGENADA,15790,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,REDH GALERIAS 53,BIOMAX,CARRERA 21 No 53-25 27,GASOLINA CORRIENTE OXIGENADA,8890,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,REDH GALERIAS 53,BIOMAX,CARRERA 21 No 53-25 27,GASOLINA EXTRA OXIGENADA,15390,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,REDH GALERIAS 53,BIOMAX,CARRERA 21 No 53-25 27,BIODIESEL EXTRA,8730,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,REDH GALERIAS 53,BIOMAX,CARRERA 21 No 53-25 27,GASOLINA CORRIENTE OXIGENADA,8890,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,REDH GALERIAS 53,BIOMAX,CARRERA 21 No 53-25 27,BIODIESEL EXTRA,8730,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO AVENIDA 28,TERPEL,AVENIDA 28 No. 39B-67,GASOLINA EXTRA OXIGENADA,16200,A
2022,2,11,BOGOTA D.C.,11001,BOGOTA  D.C.,ESTACION DE SERVICIO AVENIDA 28,TERPEL,AVENIDA 28 No. 39B-67,GASOLINA CORRIENTE OXIGENADA,8990,A
